Date	Biomass_mmolC_per_m3	Type
2020-05-12	28.7444956512451	GOTM_Group_diatom
2020-05-12	1.91877719405651	GOTM_Group_rest
2020-06-09	3.67588947135926	GOTM_Group_diatom
2020-06-09	1.64683655105889	GOTM_Group_rest
2020-07-07	0.555197384171486	GOTM_Group_diatom
2020-07-07	2.69728114590585	GOTM_Group_rest
2020-08-04	0.00117521318167448	GOTM_Group_cyano
2020-08-04	0.117022796650231	GOTM_Group_diatom
2020-08-04	4.16312933654904	GOTM_Group_rest
2020-09-08	0.624333163640499	GOTM_Group_diatom
2020-09-08	11.6188920294309	GOTM_Group_rest
2020-10-06	0.00383893004536629	GOTM_Group_cyano
2020-10-06	0.383516371400356	GOTM_Group_diatom
2020-10-06	4.72380292484433	GOTM_Group_rest
2020-11-03	0.0130408743846416	GOTM_Group_cyano
2020-11-03	1.00505007800221	GOTM_Group_diatom
2020-11-03	0.29299488382101	GOTM_Group_rest
2021-03-23	27.33654	GOTM_Group_diatom
2021-03-23	1.11356	GOTM_Group_rest
2021-04-20	0.00679	GOTM_Group_cyano
2021-04-20	25.97854	GOTM_Group_diatom
2021-04-20	1.99626	GOTM_Group_rest
2021-05-18	7.22456	GOTM_Group_diatom
2021-05-18	2.68884	GOTM_Group_rest
2021-06-08	7.00886891320229	GOTM_Group_diatom
2021-06-08	1.72535256622672	GOTM_Group_rest
2021-07-06	7.28133806734085	GOTM_Group_diatom
2021-07-06	1.02726588569415	GOTM_Group_rest
2021-08-03	2.17117045497656	GOTM_Group_diatom
2021-08-03	1.72957594255485	GOTM_Group_rest
2021-09-07	0.02716	GOTM_Group_diatom
2021-09-07	1.52775	GOTM_Group_rest
2021-10-05	0.00279748000323772	GOTM_Group_cyano
2021-10-05	0.113909037410934	GOTM_Group_diatom
2021-10-05	2.39659160722886	GOTM_Group_rest
2021-11-02	0.000448139997571707	GOTM_Group_cyano
2021-11-02	0.0525613901796936	GOTM_Group_diatom
2021-11-02	2.95132098501102	GOTM_Group_rest
2022-03-22	17.4758647635222	GOTM_Group_diatom
2022-03-22	0.563013213585056	GOTM_Group_rest
2022-04-19	9.71873739145338	GOTM_Group_diatom
2022-04-19	1.23004926025763	GOTM_Group_rest
2022-05-17	8.64584969589949	GOTM_Group_diatom
2022-05-17	1.49908940544128	GOTM_Group_rest
2022-06-07	3.89894030374051	GOTM_Group_diatom
2022-06-07	1.67610472922035	GOTM_Group_rest
2022-07-05	0.30880241912067	GOTM_Group_diatom
2022-07-05	2.85963569793642	GOTM_Group_rest
2022-08-02	7.46899995952848e-05	GOTM_Group_cyano
2022-08-02	0.0705209404549003	GOTM_Group_diatom
2022-08-02	4.18943671807557	GOTM_Group_rest
2022-09-06	0.000604310010522604	GOTM_Group_cyano
2022-09-06	0.126260050295442	GOTM_Group_diatom
2022-09-06	0.605634062295259	GOTM_Group_rest
2022-10-04	0.000482090015783906	GOTM_Group_cyano
2022-10-04	0.108741850712299	GOTM_Group_diatom
2022-10-04	0.769537868946642	GOTM_Group_rest
2022-11-01	0.00901033014893532	GOTM_Group_cyano
2022-11-01	0.272754302339256	GOTM_Group_diatom
2022-11-01	0.80870258813195	GOTM_Group_rest
2023-03-21	9.88772014104485	GOTM_Group_diatom
2023-03-21	1.82376681501448	GOTM_Group_rest
2023-04-18	19.7823793495474	GOTM_Group_diatom
2023-04-18	1.09228693737715	GOTM_Group_rest
2023-05-23	15.0236833367253	GOTM_Group_diatom
2023-05-23	0.673153812975064	GOTM_Group_rest
2023-06-06	6.08639974159718	GOTM_Group_diatom
2023-06-06	1.42080747612178	GOTM_Group_rest
2023-07-04	0.305020378294327	GOTM_Group_diatom
2023-07-04	1.71165030806225	GOTM_Group_rest
2023-08-01	0.111002920336723	GOTM_Group_diatom
2023-08-01	1.87065858528882	GOTM_Group_rest
2023-09-05	0.00175861002266407	GOTM_Group_cyano
2023-09-05	0.102501839702129	GOTM_Group_diatom
2023-09-05	2.92511154001575	GOTM_Group_rest
2023-10-09	4.07400003541261e-05	GOTM_Group_cyano
2023-10-09	0.151029970207214	GOTM_Group_diatom
2023-10-09	4.03698764091142	GOTM_Group_rest
2023-11-06	0.000400610002428293	GOTM_Group_cyano
2023-11-06	0.137755518296957	GOTM_Group_diatom
2023-11-06	1.74822808241725	GOTM_Group_rest
2024-03-19	0.000101849997723475	GOTM_Group_cyano
2024-03-19	38.6361391682559	GOTM_Group_diatom
2024-03-19	1.2019726217556	GOTM_Group_rest
2024-04-17	0.0114139899611473	GOTM_Group_cyano
2024-04-17	9.15306914010407	GOTM_Group_diatom
2024-04-17	1.50841887286417	GOTM_Group_rest
2024-05-22	3.75098605830193	GOTM_Group_diatom
2024-05-22	1.6517218368046	GOTM_Group_rest
2024-06-04	4.03101252881766	GOTM_Group_diatom
2024-06-04	2.2311464893022	GOTM_Group_rest
2024-07-02	0.407379623382092	GOTM_Group_diatom
2024-07-02	1.92468663088575	GOTM_Group_rest
2024-07-30	0.1925576147376	GOTM_Group_diatom
2024-07-30	5.02867408039674	GOTM_Group_rest
2024-09-03	0.000716843391805884	GOTM_Group_cyano
2024-09-03	0.0624427608463168	GOTM_Group_diatom
2024-09-03	2.04372765336901	GOTM_Group_rest
2024-10-01	0.000163849970884621	GOTM_Group_cyano
2024-10-01	0.13396144287467	GOTM_Group_diatom
2024-10-01	0.261378542313725	GOTM_Group_rest
2024-10-29	0.000512031276002526	GOTM_Group_cyano
2024-10-29	0.0991606875091791	GOTM_Group_diatom
2024-10-29	2.87461829744452	GOTM_Group_rest
2025-01-28	22.0989366517544	GOTM_Group_diatom
2025-01-28	0.619305517357774	GOTM_Group_rest
2025-02-25	1.94552463755965	GOTM_Group_diatom
2025-02-25	1.22294071979998	GOTM_Group_rest
2025-03-25	3.92986981454849	GOTM_Group_diatom
2025-03-25	0.504975423247479	GOTM_Group_rest
2025-04-29	16.0181895235109	GOTM_Group_diatom
2025-04-29	1.1609567071905	GOTM_Group_rest
2025-05-27	22.0246099648928	GOTM_Group_diatom
2025-05-27	2.74204137222246	GOTM_Group_rest
2025-06-10	11.4653778889448	GOTM_Group_diatom
2025-06-10	0.685714195565581	GOTM_Group_rest
2025-07-08	1.60154235145927	GOTM_Group_diatom
2025-07-08	1.7682270813277	GOTM_Group_rest
2025-08-05	7.15347070112407	GOTM_Group_diatom
2025-08-05	1.53365259642839	GOTM_Group_rest
2025-09-09	4.17698231272757	GOTM_Group_diatom
2025-09-09	1.21170791561007	GOTM_Group_rest
2008-01-08	0.190031731945872	GOTM_Subgroup_pennate
2008-01-08	1.64688053316585	GOTM_Subgroup_rest
2008-02-05	1.05572959475726	GOTM_Subgroup_pennate
2008-02-05	1.43600352512147	GOTM_Subgroup_rest
2008-03-04	0.00150738001942635	GOTM_Subgroup_centric
2008-03-04	3.4977462490344	GOTM_Subgroup_pennate
2008-03-04	0.914809907485098	GOTM_Subgroup_rest
2008-04-01	5.95851691362799	GOTM_Subgroup_pennate
2008-04-01	1.15188276390389	GOTM_Subgroup_rest
2008-05-06	8.44090725764573	GOTM_Subgroup_pennate
2008-05-06	2.53179408080092	GOTM_Subgroup_rest
2008-06-03	1.23554916320801	GOTM_Subgroup_centric
2008-06-03	1.82507730537653	GOTM_Subgroup_pennate
2008-06-03	2.14386099919438	GOTM_Subgroup_rest
2008-07-08	0.0958747992229463	GOTM_Subgroup_centric
2008-07-08	0.0253402801570296	GOTM_Subgroup_pennate
2008-07-08	2.03342163795948	GOTM_Subgroup_rest
2008-08-05	0.025537190657258	GOTM_Subgroup_centric
2008-08-05	0.00192156994819641	GOTM_Subgroup_cyano
2008-08-05	0.00816158025011421	GOTM_Subgroup_pennate
2008-08-05	3.80762828229066	GOTM_Subgroup_rest
2008-09-02	0.00664740981221199	GOTM_Subgroup_centric
2008-09-02	0.00871156989760697	GOTM_Subgroup_pennate
2008-09-02	6.02459044201687	GOTM_Subgroup_rest
2008-10-07	0.0135732100115344	GOTM_Subgroup_pennate
2008-10-07	8.00612958804611	GOTM_Subgroup_rest
2008-11-04	0.053192859941721	GOTM_Subgroup_centric
2008-11-04	0.00200304991096258	GOTM_Subgroup_cyano
2008-11-04	0.0395042204298079	GOTM_Subgroup_pennate
2008-11-04	8.86845298220322	GOTM_Subgroup_rest
2008-12-02	0.0631605803108215	GOTM_Subgroup_centric
2008-12-02	0.00133762997895479	GOTM_Subgroup_cyano
2008-12-02	0.0988420282548666	GOTM_Subgroup_pennate
2008-12-02	7.40466470208168	GOTM_Subgroup_rest
2009-04-06	0.228721146373749	GOTM_Subgroup_centric
2009-04-06	1.2194636651285	GOTM_Subgroup_pennate
2009-04-06	2.69992135582872	GOTM_Subgroup_rest
2009-05-05	1.22471905797243	GOTM_Subgroup_centric
2009-05-05	0.000332709991298616	GOTM_Subgroup_cyano
2009-05-05	1.24555758672938	GOTM_Subgroup_pennate
2009-05-05	8.97035059223086	GOTM_Subgroup_rest
2009-06-02	1.42717651449263	GOTM_Subgroup_centric
2009-06-02	1.15841474004209	GOTM_Subgroup_pennate
2009-06-02	5.16883314053133	GOTM_Subgroup_rest
2009-07-07	0.0106399302136898	GOTM_Subgroup_centric
2009-07-07	0.000509250020235777	GOTM_Subgroup_cyano
2009-07-07	0.0492614499676228	GOTM_Subgroup_pennate
2009-07-07	2.72578440740034	GOTM_Subgroup_rest
2009-08-04	0.013294819624424	GOTM_Subgroup_centric
2009-08-04	0.0153182402849197	GOTM_Subgroup_cyano
2009-08-04	0.00684432011008263	GOTM_Subgroup_pennate
2009-08-04	1.99154774997786	GOTM_Subgroup_rest
2009-09-01	0.105088831605911	GOTM_Subgroup_cyano
2009-09-01	0.0160515603039413	GOTM_Subgroup_pennate
2009-09-01	1.7048739531225	GOTM_Subgroup_rest
2009-10-06	0.0764621878242491	GOTM_Subgroup_centric
2009-10-06	0.00401289013922215	GOTM_Subgroup_cyano
2009-10-06	0.0562958883129433	GOTM_Subgroup_pennate
2009-10-06	1.81852497963518	GOTM_Subgroup_rest
2010-04-06	0.134353734455108	GOTM_Subgroup_centric
2010-04-06	0.000760480023473498	GOTM_Subgroup_cyano
2010-04-06	0.860408430051804	GOTM_Subgroup_pennate
2010-04-06	2.05659596337192	GOTM_Subgroup_rest
2010-05-04	0.0665352085494995	GOTM_Subgroup_centric
2010-05-04	0.000305550012141466	GOTM_Subgroup_cyano
2010-05-04	1.9211965673542	GOTM_Subgroup_pennate
2010-05-04	2.76820836011684	GOTM_Subgroup_rest
2010-06-01	0.658046069946289	GOTM_Subgroup_centric
2010-06-01	0.0137022192358971	GOTM_Subgroup_cyano
2010-06-01	1.36582891267807	GOTM_Subgroup_pennate
2010-06-01	4.63727126327275	GOTM_Subgroup_rest
2010-07-06	0.563855177137852	GOTM_Subgroup_centric
2010-07-06	0.0018333000728488	GOTM_Subgroup_cyano
2010-07-06	2.86176085153699	GOTM_Subgroup_pennate
2010-07-06	1.79007488825158	GOTM_Subgroup_rest
2010-08-03	0.0186181796875596	GOTM_Subgroup_centric
2010-08-03	0.000984549996964634	GOTM_Subgroup_cyano
2010-08-03	0.0181089292626083	GOTM_Subgroup_pennate
2010-08-03	1.34050897334691	GOTM_Subgroup_rest
2010-08-31	0.00230180990934372	GOTM_Subgroup_cyano
2010-08-31	0.00736715005666017	GOTM_Subgroup_pennate
2010-08-31	2.61844807739496	GOTM_Subgroup_rest
2010-10-05	0.0438498200291395	GOTM_Subgroup_centric
2010-10-05	0.0093769898802042	GOTM_Subgroup_cyano
2010-10-05	0.0130979101865739	GOTM_Subgroup_pennate
2010-10-05	2.29427987059147	GOTM_Subgroup_rest
2011-03-01	0.0205669102978706	GOTM_Subgroup_centric
2011-03-01	0.00245119000971317	GOTM_Subgroup_cyano
2011-03-01	0.0412356695879996	GOTM_Subgroup_pennate
2011-03-01	4.75909738864749	GOTM_Subgroup_rest
2011-04-05	0.000665419982597232	GOTM_Subgroup_centric
2011-04-05	0.0023900799870491	GOTM_Subgroup_cyano
2011-04-05	0.130062449805737	GOTM_Subgroup_pennate
2011-04-05	6.63441409960423	GOTM_Subgroup_rest
2011-05-03	0.0872650826177	GOTM_Subgroup_centric
2011-05-03	0.0974704515460131	GOTM_Subgroup_pennate
2011-05-03	6.87298730669003	GOTM_Subgroup_rest
2011-05-31	0.890943037245277	GOTM_Subgroup_centric
2011-05-31	0.00209131998866797	GOTM_Subgroup_cyano
2011-05-31	0.134007440920323	GOTM_Subgroup_pennate
2011-05-31	5.25802656995773	GOTM_Subgroup_rest
2011-07-05	0.000665419982597232	GOTM_Subgroup_centric
2011-07-05	0.00139194998785854	GOTM_Subgroup_cyano
2011-07-05	8.82700018212199e-05	GOTM_Subgroup_pennate
2011-07-05	1.4365195844174	GOTM_Subgroup_rest
2011-08-02	0.00399251999676228	GOTM_Subgroup_centric
2011-08-02	0.0105856101036072	GOTM_Subgroup_cyano
2011-08-02	3.5754849354662	GOTM_Subgroup_rest
2011-08-30	0.000665419982597232	GOTM_Subgroup_centric
2011-08-30	0.000570359992310405	GOTM_Subgroup_cyano
2011-08-30	0.000461720025092364	GOTM_Subgroup_pennate
2011-08-30	12.7996729917569	GOTM_Subgroup_rest
2011-10-06	0.001520960046947	GOTM_Subgroup_cyano
2011-10-06	0.00361906994819641	GOTM_Subgroup_pennate
2011-10-06	9.45561851252941	GOTM_Subgroup_rest
2012-04-03	0.0359055207252502	GOTM_Subgroup_centric
2012-04-03	0.00234254999190569	GOTM_Subgroup_cyano
2012-04-03	3.03390095337868	GOTM_Subgroup_pennate
2012-04-03	8.86411404877468	GOTM_Subgroup_rest
2012-05-08	0.858921401557921	GOTM_Subgroup_centric
2012-05-08	0.000332709991298616	GOTM_Subgroup_cyano
2012-05-08	6.8728856756118	GOTM_Subgroup_pennate
2012-05-08	8.21598844653368	GOTM_Subgroup_rest
2012-06-05	0.822560954666136	GOTM_Subgroup_centric
2012-06-05	0.000889489981383083	GOTM_Subgroup_cyano
2012-06-05	14.5884645181084	GOTM_Subgroup_pennate
2012-06-05	2.18811149782523	GOTM_Subgroup_rest
2012-07-03	0.049200338730812	GOTM_Subgroup_centric
2012-07-03	1.07095958742618	GOTM_Subgroup_pennate
2012-07-03	1.25622467596102	GOTM_Subgroup_rest
2012-07-31	0.00895716428756717	GOTM_Subgroup_pennate
2012-07-31	2.83343931106269	GOTM_Subgroup_rest
2012-08-28	0.0272619170856476	GOTM_Subgroup_centric
2012-08-28	0.0382943784713745	GOTM_Subgroup_cyano
2012-08-28	0.047771521282196	GOTM_Subgroup_pennate
2012-08-28	2.56287442973495	GOTM_Subgroup_rest
2012-10-02	0.0238857946372032	GOTM_Subgroup_pennate
2012-10-02	1.92634002700999	GOTM_Subgroup_rest
2013-04-23	0.00697326207578182	GOTM_Subgroup_centric
2013-04-23	0.00184382449805737	GOTM_Subgroup_cyano
2013-04-23	26.7877977711904	GOTM_Subgroup_pennate
2013-04-23	1.8705958665219	GOTM_Subgroup_rest
2013-05-07	0.257086641788483	GOTM_Subgroup_centric
2013-05-07	9.07329704210281	GOTM_Subgroup_pennate
2013-05-07	2.48474623120785	GOTM_Subgroup_rest
2013-06-04	19.4096227978516	GOTM_Subgroup_pennate
2013-06-04	3.74453001580357	GOTM_Subgroup_rest
2013-07-09	0.0795193895721436	GOTM_Subgroup_centric
2013-07-09	1.28302786470413	GOTM_Subgroup_pennate
2013-07-09	1.6304426444614	GOTM_Subgroup_rest
2013-08-06	0.00728268207907676	GOTM_Subgroup_pennate
2013-08-06	2.64138633380234	GOTM_Subgroup_rest
2014-04-23	5.64776578109742	GOTM_Subgroup_centric
2014-04-23	0.329279359130859	GOTM_Subgroup_cyano
2014-04-23	7.54901461893082	GOTM_Subgroup_pennate
2014-04-23	2.65126805819034	GOTM_Subgroup_rest
2014-05-06	3.67834169784546	GOTM_Subgroup_centric
2014-05-06	0.0133118630051613	GOTM_Subgroup_cyano
2014-05-06	9.43867843887331	GOTM_Subgroup_pennate
2014-05-06	3.55144990369439	GOTM_Subgroup_rest
2014-06-03	0.255914352474213	GOTM_Subgroup_centric
2014-06-03	0.413378391554355	GOTM_Subgroup_pennate
2014-06-03	1.36295981057078	GOTM_Subgroup_rest
2014-07-08	0.235171586799622	GOTM_Subgroup_centric
2014-07-08	0.00287210206121206	GOTM_Subgroup_cyano
2014-07-08	0.0077681675064564	GOTM_Subgroup_pennate
2014-07-08	6.47944541716576	GOTM_Subgroup_rest
2014-08-05	0.0613491447925568	GOTM_Subgroup_centric
2014-08-05	0.00382942408680916	GOTM_Subgroup_cyano
2014-08-05	0.0298571927070618	GOTM_Subgroup_pennate
2014-08-05	3.61468615893066	GOTM_Subgroup_rest
2014-09-02	0.286295875205994	GOTM_Subgroup_centric
2014-09-02	3.1607950540036	GOTM_Subgroup_rest
2015-03-17	0.456039891891479	GOTM_Subgroup_centric
2015-03-17	0.00959739351034164	GOTM_Subgroup_cyano
2015-03-17	7.53886010534286	GOTM_Subgroup_pennate
2015-03-17	3.29623531015262	GOTM_Subgroup_rest
2015-04-21	0.0611753194689751	GOTM_Subgroup_centric
2015-04-21	10.651503789463	GOTM_Subgroup_pennate
2015-04-21	2.95681571245909	GOTM_Subgroup_rest
2015-05-05	0.263308395271302	GOTM_Subgroup_centric
2015-05-05	14.9699074816227	GOTM_Subgroup_pennate
2015-05-05	2.91978112765789	GOTM_Subgroup_rest
2015-06-03	0.705058267173767	GOTM_Subgroup_centric
2015-06-03	31.2442656063843	GOTM_Subgroup_pennate
2015-06-03	3.49566708204627	GOTM_Subgroup_rest
2015-07-07	0.0931013548707962	GOTM_Subgroup_centric
2015-07-07	1.7992447266084	GOTM_Subgroup_pennate
2015-07-07	4.33139946909189	GOTM_Subgroup_rest
2015-08-04	0.128128587837219	GOTM_Subgroup_centric
2015-08-04	0.0115168581283092	GOTM_Subgroup_cyano
2015-08-04	0.109059619592428	GOTM_Subgroup_pennate
2015-08-04	3.45117895013422	GOTM_Subgroup_rest
2015-09-01	0.105532283277512	GOTM_Subgroup_centric
2015-09-01	0.00575846306025982	GOTM_Subgroup_cyano
2015-09-01	0.0421430848252774	GOTM_Subgroup_pennate
2015-09-01	2.57826822393537	GOTM_Subgroup_rest
2015-09-29	0.225506358108521	GOTM_Subgroup_centric
2015-09-29	0.00383893004536629	GOTM_Subgroup_cyano
2015-09-29	0.0493950765156745	GOTM_Subgroup_pennate
2015-09-29	3.20890488874078	GOTM_Subgroup_rest
2015-11-10	0.325534801464081	GOTM_Subgroup_centric
2015-11-10	0.0115168581283092	GOTM_Subgroup_cyano
2015-11-10	0.326011394481659	GOTM_Subgroup_pennate
2015-11-10	1.6485178254059	GOTM_Subgroup_rest
2016-03-15	0.174790210752488	GOTM_Subgroup_centric
2016-03-15	3.30430675762176	GOTM_Subgroup_pennate
2016-03-15	1.07926161843657	GOTM_Subgroup_rest
2016-04-19	0.0861807831156255	GOTM_Subgroup_centric
2016-04-19	10.0478827318669	GOTM_Subgroup_pennate
2016-04-19	1.42069087231398	GOTM_Subgroup_rest
2016-05-17	0.429859212837219	GOTM_Subgroup_centric
2016-05-17	5.80469132996559	GOTM_Subgroup_pennate
2016-05-17	0.889483341012895	GOTM_Subgroup_rest
2016-06-14	0.179935	GOTM_Subgroup_centric
2016-06-14	2.12264307076693	GOTM_Subgroup_pennate
2016-06-14	0.907524521400333	GOTM_Subgroup_rest
2016-07-05	0.164212211729288	GOTM_Subgroup_pennate
2016-07-05	2.32509468380183	GOTM_Subgroup_rest
2016-08-02	0.0512514629793167	GOTM_Subgroup_centric
2016-08-02	0.0149054077720642	GOTM_Subgroup_pennate
2016-08-02	6.97088583059072	GOTM_Subgroup_rest
2016-08-30	0.0205005709457398	GOTM_Subgroup_centric
2016-08-30	0.00745270388603209	GOTM_Subgroup_pennate
2016-08-30	4.68876637593329	GOTM_Subgroup_rest
2016-09-27	0.0205005709457398	GOTM_Subgroup_centric
2016-09-27	0.0051186413860321	GOTM_Subgroup_cyano
2016-09-27	3.34751180397853	GOTM_Subgroup_rest
2016-10-25	0.128128587837219	GOTM_Subgroup_centric
2016-10-25	0.00383893004536629	GOTM_Subgroup_cyano
2016-10-25	0.46076654766202	GOTM_Subgroup_pennate
2016-10-25	0.978718196413517	GOTM_Subgroup_rest
2017-03-21	0.0294612675905228	GOTM_Subgroup_centric
2017-03-21	0.00239938237369061	GOTM_Subgroup_cyano
2017-03-21	9.47984848636627	GOTM_Subgroup_pennate
2017-03-21	3.57753696278683	GOTM_Subgroup_rest
2017-04-18	0.885344343333246	GOTM_Subgroup_centric
2017-04-18	25.5563420458221	GOTM_Subgroup_pennate
2017-04-18	3.10881440492153	GOTM_Subgroup_rest
2017-05-16	0.78476747157097	GOTM_Subgroup_centric
2017-05-16	29.9878377983069	GOTM_Subgroup_pennate
2017-05-16	2.12048783506513	GOTM_Subgroup_rest
2017-06-13	1.2001325	GOTM_Subgroup_centric
2017-06-13	30.7446937819254	GOTM_Subgroup_pennate
2017-06-13	1.29033868260741	GOTM_Subgroup_rest
2017-07-04	0.0111643217551709	GOTM_Subgroup_centric
2017-07-04	15.5590545776367	GOTM_Subgroup_pennate
2017-07-04	1.43613657209158	GOTM_Subgroup_rest
2017-08-01	0.00570618028819561	GOTM_Subgroup_centric
2017-08-01	0.113287889223099	GOTM_Subgroup_pennate
2017-08-01	1.89462238662005	GOTM_Subgroup_rest
2017-08-29	0.0191947870206833	GOTM_Subgroup_cyano
2017-08-29	0.0213644631752372	GOTM_Subgroup_pennate
2017-08-29	4.1029451011841	GOTM_Subgroup_rest
2017-09-26	0.138378912162781	GOTM_Subgroup_centric
2017-09-26	3.01738079576909	GOTM_Subgroup_rest
2017-10-24	0.164004645271301	GOTM_Subgroup_centric
2017-10-24	0.0596216310882569	GOTM_Subgroup_pennate
2017-10-24	0.972757276631296	GOTM_Subgroup_rest
2018-03-20	0.129127535867691	GOTM_Subgroup_centric
2018-03-20	2.16080341554642	GOTM_Subgroup_pennate
2018-03-20	0.683396590013504	GOTM_Subgroup_rest
2018-04-24	0.1069425	GOTM_Subgroup_centric
2018-04-24	4.71768564968944	GOTM_Subgroup_pennate
2018-04-24	3.46173751734793	GOTM_Subgroup_rest
2018-05-15	0.267858919649124	GOTM_Subgroup_centric
2018-05-15	2.79609677820861	GOTM_Subgroup_pennate
2018-05-15	1.39362468861342	GOTM_Subgroup_rest
2018-06-12	1.05599400169134	GOTM_Subgroup_centric
2018-06-12	0.395426780786216	GOTM_Subgroup_pennate
2018-06-12	1.08168067706794	GOTM_Subgroup_rest
2018-07-03	0.406091902720928	GOTM_Subgroup_pennate
2018-07-03	1.73474540942163	GOTM_Subgroup_rest
2018-07-31	0.0281523592615128	GOTM_Subgroup_cyano
2018-07-31	0.326654275198281	GOTM_Subgroup_pennate
2018-07-31	1.90248155876592	GOTM_Subgroup_rest
2018-08-28	0.0410011418914795	GOTM_Subgroup_centric
2018-08-28	0.0326311777591705	GOTM_Subgroup_cyano
2018-08-28	0.0307147007513046	GOTM_Subgroup_pennate
2018-08-28	3.44278778437138	GOTM_Subgroup_rest
2018-09-25	0.107628016891479	GOTM_Subgroup_centric
2018-09-25	0.00959739351034164	GOTM_Subgroup_cyano
2018-09-25	0.0440113545465469	GOTM_Subgroup_pennate
2018-09-25	3.09725408661753	GOTM_Subgroup_rest
2018-10-23	0.09338863976717	GOTM_Subgroup_centric
2018-10-23	0.229744472849369	GOTM_Subgroup_pennate
2018-10-23	0.76679524398625	GOTM_Subgroup_rest
2019-03-19	0.389213935699463	GOTM_Subgroup_centric
2019-03-19	6.98316864120483	GOTM_Subgroup_pennate
2019-03-19	1.11848422980189	GOTM_Subgroup_rest
2019-04-16	0.164722749857902	GOTM_Subgroup_centric
2019-04-16	16.4903740977669	GOTM_Subgroup_pennate
2019-04-16	0.482410962895155	GOTM_Subgroup_rest
2019-05-14	0.194739167370796	GOTM_Subgroup_centric
2019-05-14	11.4826162426067	GOTM_Subgroup_pennate
2019-05-14	0.461339139609933	GOTM_Subgroup_rest
2019-06-11	0.255539074325561	GOTM_Subgroup_centric
2019-06-11	4.19780662736893	GOTM_Subgroup_pennate
2019-06-11	2.8328787715435	GOTM_Subgroup_rest
2019-07-09	0.105532283277512	GOTM_Subgroup_centric
2019-07-09	0.196259312725365	GOTM_Subgroup_pennate
2019-07-09	1.90801748423219	GOTM_Subgroup_rest
2019-08-06	0.0654829633274674	GOTM_Subgroup_pennate
2019-08-06	4.4954991670686	GOTM_Subgroup_rest
2019-09-03	3.45742699579755	GOTM_Subgroup_rest
2019-10-01	0.11275317905426	GOTM_Subgroup_centric
2019-10-01	0.0303251571893692	GOTM_Subgroup_pennate
2019-10-01	3.77187448514581	GOTM_Subgroup_rest
2019-11-05	0.184505216217041	GOTM_Subgroup_centric
2019-11-05	0.0211143204402924	GOTM_Subgroup_cyano
2019-11-05	0.12808106290102	GOTM_Subgroup_pennate
2019-11-05	1.82062668604105	GOTM_Subgroup_rest
2020-03-24	1.87525112905502	GOTM_Subgroup_centric
2020-03-24	23.3339721176242	GOTM_Subgroup_pennate
2020-03-24	0.772605657951832	GOTM_Subgroup_rest
2020-04-21	1.54738552871704	GOTM_Subgroup_centric
2020-04-21	30.0058731254959	GOTM_Subgroup_pennate
2020-04-21	1.0517845699501	GOTM_Subgroup_rest
2020-05-12	0.95752090766907	GOTM_Subgroup_centric
2020-05-12	27.7869747435761	GOTM_Subgroup_pennate
2020-05-12	1.91877719405651	GOTM_Subgroup_rest
2020-06-09	1.19937524808884	GOTM_Subgroup_centric
2020-06-09	2.47651422327042	GOTM_Subgroup_pennate
2020-06-09	1.64683655105889	GOTM_Subgroup_rest
2020-07-07	0.31263380405426	GOTM_Subgroup_centric
2020-07-07	0.242563580117226	GOTM_Subgroup_pennate
2020-07-07	2.69728114590585	GOTM_Subgroup_rest
2020-08-04	0.107628016891479	GOTM_Subgroup_centric
2020-08-04	0.00117521318167448	GOTM_Subgroup_cyano
2020-08-04	0.00939477975875138	GOTM_Subgroup_pennate
2020-08-04	4.16312933654904	GOTM_Subgroup_rest
2020-09-08	0.615017283782959	GOTM_Subgroup_centric
2020-09-08	0.00931587985754016	GOTM_Subgroup_pennate
2020-09-08	11.6188920294309	GOTM_Subgroup_rest
2020-10-06	0.360842796121836	GOTM_Subgroup_centric
2020-10-06	0.00383893004536629	GOTM_Subgroup_cyano
2020-10-06	0.0226735752785206	GOTM_Subgroup_pennate
2020-10-06	4.72380292484433	GOTM_Subgroup_rest
2020-11-03	0.657198861103058	GOTM_Subgroup_centric
2020-11-03	0.0130408743846416	GOTM_Subgroup_cyano
2020-11-03	0.347851216899157	GOTM_Subgroup_pennate
2020-11-03	0.29299488382101	GOTM_Subgroup_rest
2021-03-23	0.04753	GOTM_Subgroup_centric
2021-03-23	27.28901	GOTM_Subgroup_pennate
2021-03-23	1.11356	GOTM_Subgroup_rest
2021-04-20	0.75369	GOTM_Subgroup_centric
2021-04-20	0.00679	GOTM_Subgroup_cyano
2021-04-20	25.22485	GOTM_Subgroup_pennate
2021-04-20	1.99626	GOTM_Subgroup_rest
2021-05-18	0.09506	GOTM_Subgroup_centric
2021-05-18	7.1295	GOTM_Subgroup_pennate
2021-05-18	2.68884	GOTM_Subgroup_rest
2021-06-08	0.413585691709518	GOTM_Subgroup_centric
2021-06-08	6.59528322149277	GOTM_Subgroup_pennate
2021-06-08	1.72535256622672	GOTM_Subgroup_rest
2021-07-06	1.27983351295471	GOTM_Subgroup_centric
2021-07-06	6.00150455438614	GOTM_Subgroup_pennate
2021-07-06	1.02726588569415	GOTM_Subgroup_rest
2021-08-03	0.602843362693787	GOTM_Subgroup_centric
2021-08-03	1.56832709228277	GOTM_Subgroup_pennate
2021-08-03	1.72957594255485	GOTM_Subgroup_rest
2021-09-07	0.02037	GOTM_Subgroup_centric
