!date	Outflow
2012-04-03 00:00:00	-1.1782
2012-04-04 00:00:00	-1.33192037037038
2012-04-05 00:00:00	-1.22147759259258
2012-04-06 00:00:00	-1.17595203703705
2012-04-07 00:00:00	-1.36988759259257
2012-04-08 00:00:00	-1.12660277777779
2012-04-09 00:00:00	-1.32336203703704
2012-04-10 00:00:00	-1.25019537037037
2012-04-11 00:00:00	-1.30436203703702
2012-04-12 00:00:00	-1.21919537037037
2012-04-13 00:00:00	-1.27605796296297
2012-04-14 00:00:00	-1.23278203703704
2012-04-15 00:00:00	-1.20447796296295
2012-04-16 00:00:00	-1.26122055555556
2012-04-17 00:00:00	-1.33038722222223
2012-04-18 00:00:00	-1.22622055555556
2012-04-19 00:00:00	-1.30208314814814
2012-04-20 00:00:00	-1.28488814814816
2012-04-21 00:00:00	-1.24903814814814
2012-04-22 00:00:00	-1.13885888888891
2012-04-23 00:00:00	-1.14110555555556
2012-04-24 00:00:00	-1.23350314814814
2012-04-25 00:00:00	-1.18202907407407
2012-04-26 00:00:00	-1.26028166666667
2012-04-27 00:00:00	-0.793892777777768
2012-04-28 00:00:00	-0.886485370370371
2012-04-29 00:00:00	-0.845571296296303
2012-04-30 00:00:00	-0.857145370370371
2012-05-01 00:00:00	-0.814646296296303
2012-05-02 00:00:00	-0.826220370370371
2012-05-03 00:00:00	-0.895483888888886
2012-05-04 00:00:00	-0.881483888888886
2012-05-05 00:00:00	-0.803231296296303
2012-05-06 00:00:00	-0.669325185185185
2012-05-07 00:00:00	-0.685520185185185
2012-05-08 00:00:00	-0.7255887037037
2012-05-09 00:00:00	-0.800646296296283
2012-05-10 00:00:00	-0.791905370370371
2012-05-11 00:00:00	-0.839413888888906
2012-05-12 00:00:00	-0.6869587037037
2012-05-13 00:00:00	-0.735016296296283
2012-05-14 00:00:00	-0.723016296296303
2012-05-15 00:00:00	-0.827608888888886
2012-05-16 00:00:00	-0.734821296296303
2012-05-17 00:00:00	-0.804034814814818
2012-05-18 00:00:00	-0.723016296296283
2012-05-19 00:00:00	-0.815608888888906
2012-05-20 00:00:00	-0.803853888888886
2012-05-21 00:00:00	-0.782279814814818
2012-05-22 00:00:00	-0.8748724074074
2012-05-23 00:00:00	-0.976025000000003
2012-05-24 00:00:00	-0.962230925925915
2012-05-25 00:00:00	-1.00081
2012-05-26 00:00:00	-0.989235925925935
2012-05-27 00:00:00	-0.9082174074074
2012-05-28 00:00:00	-0.8860724074074
2012-05-29 00:00:00	-0.77190574074075
2012-05-30 00:00:00	-0.8774374074074
2012-05-31 00:00:00	-0.970405925925935
2012-06-01 00:00:00	-0.838737222222215
2012-06-02 00:00:00	-0.723032222222235
2012-06-03 00:00:00	-0.762587222222215
2012-06-04 00:00:00	-0.867122222222215
2012-06-05 00:00:00	-0.914965
2012-06-06 00:00:00	-0.788502592592603
2012-06-07 00:00:00	-0.750312592592582
2012-06-08 00:00:00	-0.773821111111118
2012-06-09 00:00:00	-0.727166111111118
2012-06-10 00:00:00	-0.764479629629632
2012-06-11 00:00:00	-0.7760537037037
2012-06-12 00:00:00	-0.854927222222215
2012-06-13 00:00:00	-0.766429629629632
2012-06-14 00:00:00	-0.774479629629632
2012-06-15 00:00:00	-0.7880037037037
2012-06-16 00:00:00	-0.756429629629632
2012-06-17 00:00:00	-0.813172222222215
2012-06-18 00:00:00	-0.722529629629632
2012-06-19 00:00:00	-0.849914814814818
2012-06-20 00:00:00	-1.22555462962963
2012-06-21 00:00:00	-1.17340481481482
2012-06-22 00:00:00	-0.62611407407407
2012-06-23 00:00:00	-0.846344629629614
2012-06-24 00:00:00	-0.659393148148149
2012-06-25 00:00:00	-0.644034259259268
2012-06-26 00:00:00	-0.655199444444453
2012-06-27 00:00:00	-0.471824999999997
2012-06-28 00:00:00	-0.565927777777765
2012-06-29 00:00:00	-0.626958888888903
2012-06-30 00:00:00	-0.80135
2012-07-01 00:00:00	-0.861217407407397
2012-07-02 00:00:00	-0.626762407407418
2012-07-03 00:00:00	-0.664455
2012-07-04 00:00:00	-0.62992
2012-07-05 00:00:00	-0.702927592592582
2012-07-06 00:00:00	-0.766531111111118
2012-07-07 00:00:00	-0.685512592592582
2012-07-08 00:00:00	-0.673938518518535
2012-07-09 00:00:00	-0.668512592592582
2012-07-10 00:00:00	-0.637172592592603
2012-07-11 00:00:00	-0.702191111111097
2012-07-12 00:00:00	-0.8277837037037
2012-07-13 00:00:00	-0.808546111111118
2012-07-14 00:00:00	-1.0314462962963
2012-07-15 00:00:00	-0.727659259259267
2012-07-16 00:00:00	-0.706788703703694
2012-07-17 00:00:00	-0.905065185185179
2012-07-18 00:00:00	-1.03233888888889
2012-07-19 00:00:00	-0.685839444444455
2012-07-20 00:00:00	-0.508190740740738
2012-07-21 00:00:00	-0.550446481481467
2012-07-22 00:00:00	-0.464069259259276
2012-07-23 00:00:00	-0.583315555555538
2012-07-24 00:00:00	-0.789556851851862
2012-07-25 00:00:00	-0.798444444444444
2012-07-26 00:00:00	-0.792263703703697
2012-07-27 00:00:00	-0.795162222222232
2012-07-28 00:00:00	-0.873282222222212
2012-07-29 00:00:00	-0.820132222222232
2012-07-30 00:00:00	-0.451534444444444
2012-07-31 00:00:00	-0.706934814814815
2012-08-01 00:00:00	-0.750407407407397
2012-08-02 00:00:00	-0.702677407407418
2012-08-03 00:00:00	-0.74054
2012-08-04 00:00:00	-0.779282592592582
2012-08-05 00:00:00	-0.67008
2012-08-06 00:00:00	-0.67008
2012-08-07 00:00:00	-0.728942592592603
2012-08-08 00:00:00	-0.754150185185185
2012-08-09 00:00:00	-0.754150185185185
2012-08-10 00:00:00	-0.715250185185185
2012-08-11 00:00:00	-0.778502777777768
2012-08-12 00:00:00	-0.765502777777788
2012-08-13 00:00:00	-0.747577777777768
2012-08-14 00:00:00	-0.800256296296303
2012-08-15 00:00:00	-0.811440370370371
2012-08-16 00:00:00	-0.817365370370371
2012-08-17 00:00:00	-0.799440370370371
2012-08-18 00:00:00	-0.787880370370371
2012-08-19 00:00:00	-0.764306296296303
2012-08-20 00:00:00	-0.843717962962953
2012-08-21 00:00:00	-0.832143888888885
2012-08-22 00:00:00	-0.936310555555556
2012-08-23 00:00:00	-0.906371481481488
2012-08-24 00:00:00	-0.834093888888886
2012-08-25 00:00:00	-0.682482777777788
2012-08-26 00:00:00	-0.822143888888885
2012-08-27 00:00:00	-0.669167777777768
2012-08-28 00:00:00	-0.813388888888885
2012-08-29 00:00:00	-0.791828888888906
2012-08-30 00:00:00	-0.803778888888885
2012-08-31 00:00:00	-0.734331296296282
2012-09-01 00:00:00	-1.97118629629631
2012-09-02 00:00:00	-0.1
2012-09-03 00:00:00	-0.768025009486064
2012-09-04 00:00:00	-0.858526012612315
2012-09-05 00:00:00	-0.837439278883887
2012-09-06 00:00:00	-0.746570841684957
2012-09-07 00:00:00	-0.816962521916544
2012-09-08 00:00:00	-0.81165916313336
2012-09-09 00:00:00	-0.793504661906222
2012-09-10 00:00:00	-0.793504661906242
2012-09-11 00:00:00	-0.884005665032473
2012-09-12 00:00:00	-0.776568485183193
2012-09-13 00:00:00	-0.729701635704218
2012-09-14 00:00:00	-0.899023582493248
2012-09-15 00:00:00	-0.808522579367017
2012-09-16 00:00:00	-0.789033912351792
2012-09-17 00:00:00	-0.698165475152842
2012-09-18 00:00:00	-0.709845534616335
2012-09-19 00:00:00	-0.725840862910873
2012-09-20 00:00:00	-0.7900006440672
2012-09-21 00:00:00	-0.861012980178206
2012-09-22 00:00:00	-0.864361517293884
2012-09-23 00:00:00	-0.777353852888319
2012-09-24 00:00:00	-0.788666478279113
2012-09-25 00:00:00	-0.785173139558426
2012-09-26 00:00:00	-0.782657211671503
2012-09-27 00:00:00	-0.766173720966119
2012-09-28 00:00:00	-0.655435426526817
2012-09-29 00:00:00	-0.803133968638846
2012-09-30 00:00:00	-0.717664821286442
2012-10-01 00:00:00	-0.694672136432195
2012-10-02 00:00:00	-0.773860514167653
2012-10-03 00:00:00	-0.793008333333333
2012-10-04 00:00:00	-0.793384259259244
2012-10-05 00:00:00	-0.648347222222236
2012-10-06 00:00:00	-0.70041574074073
2012-10-07 00:00:00	-0.738106666666662
2012-10-08 00:00:00	-0.71236574074075
2012-10-09 00:00:00	-0.801384259259265
2012-10-10 00:00:00	-0.786384259259244
2012-10-11 00:00:00	-0.948045370370383
2012-10-12 00:00:00	-0.761495185185177
2012-10-13 00:00:00	-0.86245277777778
2012-10-14 00:00:00	-0.781434259259265
2012-10-15 00:00:00	-0.688841666666662
2012-10-16 00:00:00	-0.85545277777778
2012-10-17 00:00:00	-0.85545277777778
2012-10-18 00:00:00	-0.842513703703712
2012-10-19 00:00:00	-0.750740185185177
2012-10-20 00:00:00	-0.83633277777778
2012-10-21 00:00:00	-0.743740185185177
2012-10-22 00:00:00	-0.743740185185197
2012-10-23 00:00:00	-0.813184629629624
2012-10-24 00:00:00	-0.736740185185177
2012-10-25 00:00:00	-1.32175870370371
2012-10-26 00:00:00	-0.914142222222227
2012-10-27 00:00:00	-0.733141111111109
2012-10-28 00:00:00	-0.663696666666662
2012-10-29 00:00:00	-0.709606111111109
2012-10-30 00:00:00	-0.818234629629644
2012-10-31 00:00:00	-0.755776111111109
2012-11-01 00:00:00	-0.783896111111109
2012-11-02 00:00:00	-0.845771111111109
2012-11-03 00:00:00	-0.806849074074079
2012-11-04 00:00:00	-0.748883518518515
2012-11-05 00:00:00	-0.689983518518515
2012-11-06 00:00:00	-0.75400203703703
2012-11-07 00:00:00	-0.82836203703705
2012-11-08 00:00:00	-0.959683518518515
2012-11-09 00:00:00	-0.719665
2012-11-10 00:00:00	-0.848665
2012-11-11 00:00:00	-0.689306481481485
2012-11-12 00:00:00	-0.679695
2012-11-13 00:00:00	-0.742103518518515
2012-11-14 00:00:00	-0.707373518518515
2012-11-15 00:00:00	-0.736737037037029
2012-11-16 00:00:00	-0.785220555555565
2012-11-17 00:00:00	-0.785220555555565
2012-11-18 00:00:00	-0.704202037037029
2012-11-19 00:00:00	-0.785220555555544
2012-11-20 00:00:00	-0.728891481481497
2012-11-21 00:00:00	-0.794534074074059
2012-11-22 00:00:00	-0.795194074074079
2012-11-23 00:00:00	-0.849638518518527
2012-11-24 00:00:00	-0.861212592592594
2012-11-25 00:00:00	-0.716474999999991
2012-11-26 00:00:00	-0.716049074074079
2012-11-27 00:00:00	-0.686306481481477
2012-11-28 00:00:00	-0.726805555555565
2012-11-29 00:00:00	-0.61325796296295
2012-11-30 00:00:00	-0.454557962962971
2012-12-01 00:00:00	-0.683003518518515
2012-12-02 00:00:00	-0.764022037037029
2012-12-03 00:00:00	-0.627373518518535
2012-12-04 00:00:00	-0.72300203703703
2012-12-05 00:00:00	-0.615799444444447
2012-12-06 00:00:00	-0.768045555555544
2012-12-07 00:00:00	-0.67361203703705
2012-12-08 00:00:00	-0.733156481481477
2012-12-09 00:00:00	-0.688805555555565
2012-12-10 00:00:00	-0.651552962962962
2012-12-11 00:00:00	-0.541353518518515
2012-12-12 00:00:00	-0.728569999999991
2012-12-13 00:00:00	-0.659125555555565
2012-12-14 00:00:00	-0.809588518518506
2012-12-15 00:00:00	-0.969896481481497
2012-12-16 00:00:00	-0.917361481481473
2012-12-17 00:00:00	-0.740846481481491
2012-12-18 00:00:00	-0.627896851851846
2012-12-19 00:00:00	-0.386653703703699
2012-12-20 00:00:00	-0.386546666666661
2012-12-21 00:00:00	-0.382993148148158
2012-12-22 00:00:00	-0.335397222222217
2012-12-23 00:00:00	-1.53066518518518
2012-12-24 00:00:00	-2.05213203703705
2012-12-25 00:00:00	-0.1
2012-12-26 00:00:00	-0.1
2012-12-27 00:00:00	-0.559487294263497
2012-12-28 00:00:00	-0.494153598815874
2012-12-29 00:00:00	-0.1
2012-12-30 00:00:00	-0.222054443527108
2012-12-31 00:00:00	-0.730816621688422
2013-01-01 00:00:00	-0.794027511982609
2013-01-02 00:00:00	-0.666318838267315
2013-01-03 00:00:00	-0.632883950439503
2013-01-04 00:00:00	-1.06795237792394
2013-01-05 00:00:00	-1.20757280834787
2013-01-06 00:00:00	-1.23837133813273
2013-01-07 00:00:00	-1.1265242653063
2013-01-08 00:00:00	-1.21397164282514
2013-01-09 00:00:00	-1.43620021813133
2013-01-10 00:00:00	-1.57502442254033
2013-01-11 00:00:00	-1.29533391386429
2013-01-12 00:00:00	-1.29475442957399
2013-01-13 00:00:00	-1.22404674371626
2013-01-14 00:00:00	-1.17581797305456
2013-01-15 00:00:00	-1.10771953079792
2013-01-16 00:00:00	-1.1939528417997
2013-01-17 00:00:00	-1.117234440367
2013-01-18 00:00:00	-1.16004449410188
2013-01-19 00:00:00	-1.20463488904409
2013-01-20 00:00:00	-1.19643085845438
2013-01-21 00:00:00	-1.13397413202811
2013-01-22 00:00:00	-1.07754133077669
2013-01-23 00:00:00	-1.14650100418468
2013-01-24 00:00:00	-1.16174679438354
2013-01-25 00:00:00	-1.24169811511371
2013-01-26 00:00:00	-1.23062549112304
2013-01-27 00:00:00	-1.18324107645024
2013-01-28 00:00:00	-1.20888316452951
2013-01-29 00:00:00	-1.27430555555556
2013-01-30 00:00:00	-1.80399759259258
2013-01-31 00:00:00	-1.56235203703703
2013-02-01 00:00:00	-0.388102592592594
2013-02-02 00:00:00	-0.381935370370382
2013-02-03 00:00:00	-0.645788888888896
2013-02-04 00:00:00	-1.59086222222221
2013-02-05 00:00:00	-1.84802259259258
2013-02-06 00:00:00	-1.79004518518521
2013-02-07 00:00:00	-1.28078481481479
2013-02-08 00:00:00	-1.306375
2013-02-09 00:00:00	-1.13803240740742
2013-02-10 00:00:00	-1.14339
2013-02-11 00:00:00	-1.056835
2013-02-12 00:00:00	-1.26415777777779
2013-02-13 00:00:00	-1.29776944444442
2013-02-14 00:00:00	-1.24079944444446
2013-02-15 00:00:00	-1.23491037037037
2013-02-16 00:00:00	-1.21063444444444
2013-02-17 00:00:00	-1.19151444444446
2013-02-18 00:00:00	-1.29615555555556
2013-02-19 00:00:00	-1.21513703703702
2013-02-20 00:00:00	-1.25016703703704
2013-02-21 00:00:00	-1.11246537037037
2013-02-22 00:00:00	-1.18078203703704
2013-02-23 00:00:00	-1.16920796296295
2013-02-24 00:00:00	-1.16901296296297
2013-02-25 00:00:00	-1.16405203703704
2013-02-26 00:00:00	-1.19322055555556
2013-02-27 00:00:00	-1.14649055555556
2013-02-28 00:00:00	-1.21480722222221
2013-03-01 00:00:00	-1.28029074074074
2013-03-02 00:00:00	-1.17469814814816
2013-03-03 00:00:00	-1.26729074074074
2013-03-04 00:00:00	-1.13478407407407
2013-03-05 00:00:00	-1.23895074074074
2013-03-06 00:00:00	-1.25275574074074
2013-03-07 00:00:00	-1.16158907407407
2013-03-08 00:00:00	-1.19092907407407
2013-03-09 00:00:00	-1.21750314814816
2013-03-10 00:00:00	-1.28364148148147
2013-03-11 00:00:00	-1.14474777777779
2013-03-12 00:00:00	-1.05970111111112
2013-03-13 00:00:00	-0.981275185185185
2013-03-14 00:00:00	-1.05825777777777
2013-03-15 00:00:00	-1.1051562962963
2013-03-16 00:00:00	-1.03518629629628
2013-03-17 00:00:00	-1.23537148148149
2013-03-18 00:00:00	-1.06176037037037
2013-03-19 00:00:00	-1.12777888888889
2013-03-20 00:00:00	-1.0221862962963
2013-03-21 00:00:00	-1.11104888888889
2013-03-22 00:00:00	-1.1296074074074
2013-03-23 00:00:00	-1.16919407407409
2013-03-24 00:00:00	-1.0410274074074
2013-03-25 00:00:00	-1.20948259259259
2013-03-26 00:00:00	-1.11689
2013-03-27 00:00:00	-1.101355
2013-03-28 00:00:00	-1.19355759259259
2013-03-29 00:00:00	-1.10139092592594
2013-03-30 00:00:00	-1.16965759259259
2013-03-31 00:00:00	-1.08849092592594
2013-04-01 00:00:00	-1.17237351851852
2013-04-02 00:00:00	-1.13847351851852
2013-04-03 00:00:00	-0.790861296296283
2013-04-04 00:00:00	-0.728354629629632
2013-04-05 00:00:00	-0.725588703703721
2013-04-06 00:00:00	-0.788682222222215
2013-04-07 00:00:00	-0.6960537037037
2013-04-08 00:00:00	-0.6829087037037
2013-04-09 00:00:00	-0.775537222222235
2013-04-10 00:00:00	-0.820217222222215
2013-04-11 00:00:00	-0.8861637037037
2013-04-12 00:00:00	-2.57146518518518
2013-04-13 00:00:00	-0.858537962962963
2013-04-14 00:00:00	-0.180456666666669
2013-04-15 00:00:00	-1.10372166666666
2013-04-16 00:00:00	-0.717754629629627
2013-04-17 00:00:00	-0.584847592592598
2013-04-18 00:00:00	-1.36679944444444
2013-04-19 00:00:00	-1.61498981481482
2013-04-20 00:00:00	-1.73885537037038
2013-04-21 00:00:00	-1.8604024074074
2013-04-22 00:00:00	-1.94159018518519
2013-04-23 00:00:00	-1.29220722222223
2013-04-24 00:00:00	-1.21880074074075
2013-04-25 00:00:00	-1.15142240740742
2013-04-26 00:00:00	-1.27446759259258
2013-04-27 00:00:00	-1.217725
2013-04-28 00:00:00	-1.01953981481479
2013-04-29 00:00:00	-1.15678
2013-04-30 00:00:00	-1.29311518518521
2013-05-01 00:00:00	-1.27959425925925
2013-05-02 00:00:00	-1.22127018518519
2013-05-03 00:00:00	-1.27815777777777
2013-05-04 00:00:00	-1.23117685185186
2013-05-05 00:00:00	-1.27668537037037
2013-05-06 00:00:00	-1.25240944444444
2013-05-07 00:00:00	-1.46833518518519
2013-05-08 00:00:00	-1.16055740740742
2013-05-09 00:00:00	-1.28574259259258
2013-05-10 00:00:00	-1.2307725925926
2013-05-11 00:00:00	-1.26436518518519
2013-05-12 00:00:00	-1.36853185185186
2013-05-13 00:00:00	-1.21524518518519
2013-05-14 00:00:00	-1.30783777777777
2013-05-15 00:00:00	-1.28941185185186
2013-05-16 00:00:00	-1.38092037037037
2013-05-17 00:00:00	-1.21021518518519
2013-05-18 00:00:00	-0.874689444444444
2013-05-19 00:00:00	-1.22905814814814
2013-05-20 00:00:00	-2.17512962962963
2013-05-21 00:00:00	-0.473240925925922
2013-05-22 00:00:00	-0.682871296296293
2013-05-23 00:00:00	-1.37344296296296
2013-05-24 00:00:00	-1.61537074074075
2013-05-25 00:00:00	-2.15822444444446
2013-05-26 00:00:00	-2.60931703703704
2013-05-27 00:00:00	-4.46595481481479
2013-05-28 00:00:00	-1.80218388888891
2013-05-29 00:00:00	-5.94962685185184
2013-05-30 00:00:00	-6.33925462962962
2013-05-31 00:00:00	-4.93491796296298
2013-06-01 00:00:00	-2.65022351851852
2013-06-02 00:00:00	-0.1
2013-06-03 00:00:00	-1.73046075911564
2013-06-04 00:00:00	-2.8133954485565
2013-06-05 00:00:00	-3.46663228505969
2013-06-06 00:00:00	-3.43504614921461
2013-06-07 00:00:00	-2.27067927459814
2013-06-08 00:00:00	-2.02770622431014
2013-06-09 00:00:00	-2.2818420679617
2013-06-10 00:00:00	-2.14568016800044
2013-06-11 00:00:00	-1.9520538166002
2013-06-12 00:00:00	-1.390949583689
2013-06-13 00:00:00	-1.48660736577849
2013-06-14 00:00:00	-1.28231666519531
2013-06-15 00:00:00	-1.14570725298609
2013-06-16 00:00:00	-1.25496676112786
2013-06-17 00:00:00	-1.1988249086655
2013-06-18 00:00:00	-1.14385267812947
2013-06-19 00:00:00	-1.2936672360756
2013-06-20 00:00:00	-1.31733771582811
2013-06-21 00:00:00	-1.23986462746584
2013-06-22 00:00:00	-1.2639168248345
2013-06-23 00:00:00	-1.2766882335081
2013-06-24 00:00:00	-1.28801651033962
2013-06-25 00:00:00	-1.2766882335081
2013-06-26 00:00:00	-1.27164180337143
2013-06-27 00:00:00	-1.33723705753656
2013-06-28 00:00:00	-1.29710196961091
2013-06-29 00:00:00	-1.30214839974758
2013-06-30 00:00:00	-1.28577369277943
2013-07-01 00:00:00	-1.24563860485374
2013-07-02 00:00:00	-1.31319138525537
2013-07-03 00:00:00	-1.33951481481481
2013-07-04 00:00:00	-1.23453222222223
2013-07-05 00:00:00	-1.17196314814816
2013-07-06 00:00:00	-1.35712981481481
2013-07-07 00:00:00	-1.24953722222223
2013-07-08 00:00:00	-1.28075574074074
2013-07-09 00:00:00	-0.987977962962953
2013-07-10 00:00:00	-0.892619444444438
2013-07-11 00:00:00	-0.960637962962974
2013-07-12 00:00:00	-0.868045370370371
2013-07-13 00:00:00	-0.854240370370371
2013-07-14 00:00:00	-0.830340370370371
2013-07-15 00:00:00	-0.910932962962953
2013-07-16 00:00:00	-0.991525555555556
2013-07-17 00:00:00	-0.887358888888906
2013-07-18 00:00:00	-1.07097314814814
2013-07-19 00:00:00	-0.966380555555556
2013-07-20 00:00:00	-0.936881481481488
2013-07-21 00:00:00	-0.926505555555556
2013-07-22 00:00:00	-0.822338888888886
2013-07-23 00:00:00	-0.926505555555556
2013-07-24 00:00:00	-1.20708907407407
2013-07-25 00:00:00	-0.288821111111115
2013-07-26 00:00:00	-0.63881
2013-07-27 00:00:00	-0.764351111111097
2013-07-28 00:00:00	-0.918575370370371
2013-07-29 00:00:00	-0.711735185185185
2013-07-30 00:00:00	-0.778558703703721
2013-07-31 00:00:00	-0.763987777777768
2013-08-01 00:00:00	-0.7285137037037
2013-08-02 00:00:00	-0.806340370370371
2013-08-03 00:00:00	-0.980146481481488
2013-08-04 00:00:00	-0.887358888888885
2013-08-05 00:00:00	-0.794766296296303
2013-08-06 00:00:00	-0.844288888888886
2013-08-07 00:00:00	-0.887358888888885
2013-08-08 00:00:00	-0.874213888888886
2013-08-09 00:00:00	-0.751696296296303
2013-08-10 00:00:00	-0.834288888888886
2013-08-11 00:00:00	-0.741696296296303
2013-08-12 00:00:00	-0.729746296296283
2013-08-13 00:00:00	-0.832338888888906
2013-08-14 00:00:00	-0.810764814814797
2013-08-15 00:00:00	-0.812143888888906
2013-08-16 00:00:00	-0.8812124074074
2013-08-17 00:00:00	-0.8812124074074
2013-08-18 00:00:00	-0.800193888888906
2013-08-19 00:00:00	-0.788619814814797
2013-08-20 00:00:00	-0.778619814814818
2013-08-21 00:00:00	-0.778243888888886
2013-08-22 00:00:00	-0.859262407407421
2013-08-23 00:00:00	-0.835738333333333
2013-08-24 00:00:00	-0.939905000000003
2013-08-25 00:00:00	-0.928330925925915
2013-08-26 00:00:00	-0.835738333333333
2013-08-27 00:00:00	-0.847312407407421
2013-08-28 00:00:00	-0.919330925925915
2013-08-29 00:00:00	-0.907951851851847
2013-08-30 00:00:00	-0.919525925925936
2013-08-31 00:00:00	-0.910965925925915
2013-09-01 00:00:00	-0.817738333333333
2013-09-02 00:00:00	-0.898756851851868
2013-09-03 00:00:00	-0.898756851851847
2013-09-04 00:00:00	-0.817738333333333
2013-09-05 00:00:00	-0.971410370370362
2013-09-06 00:00:00	-0.97222944444445
2013-09-07 00:00:00	-0.879636851851847
2013-09-08 00:00:00	-0.960655370370383
2013-09-09 00:00:00	-0.90199574074073
2013-09-10 00:00:00	-0.672503148148147
2013-09-11 00:00:00	-0.894424259259265
2013-09-12 00:00:00	-0.764011111111118
2013-09-13 00:00:00	-0.745823518518515
2013-09-14 00:00:00	-0.590206481481485
2013-09-15 00:00:00	-0.747451111111097
2013-09-16 00:00:00	-0.801469629629632
2013-09-17 00:00:00	-0.802054629629632
2013-09-18 00:00:00	-0.85715703703703
2013-09-19 00:00:00	-0.764547592592603
2013-09-20 00:00:00	-0.78372703703703
2013-09-21 00:00:00	-0.733708518518535
2013-09-22 00:00:00	-0.793571111111097
2013-09-23 00:00:00	-0.742721111111118
2013-09-24 00:00:00	-0.71614703703703
2013-09-25 00:00:00	-0.795739629629632
2013-09-26 00:00:00	-0.847223148148147
2013-09-27 00:00:00	-0.739864629629633
2013-09-28 00:00:00	-0.784983148148147
2013-09-29 00:00:00	-0.784983148148147
2013-09-30 00:00:00	-0.782543148148147
2013-10-01 00:00:00	-0.89740074074075
2013-10-02 00:00:00	-0.770089074074059
2013-10-03 00:00:00	-0.86425574074075
2013-10-04 00:00:00	-0.862681666666662
2013-10-05 00:00:00	-0.769713148148147
2013-10-06 00:00:00	-0.711775555555565
2013-10-07 00:00:00	-0.700644629629632
2013-10-08 00:00:00	-0.851121666666662
2013-10-09 00:00:00	-0.808037592592594
2013-10-10 00:00:00	-0.913261666666662
2013-10-11 00:00:00	-0.609613518518515
2013-10-12 00:00:00	-0.767591111111118
2013-10-13 00:00:00	-0.825035555555544
2013-10-14 00:00:00	-0.797500555555565
2013-10-15 00:00:00	-0.905628148148147
2013-10-16 00:00:00	-0.79133
2013-10-17 00:00:00	-0.85413
2013-10-18 00:00:00	-0.93113
2013-10-19 00:00:00	-0.804111481481485
2013-10-20 00:00:00	-0.783796481481485
2013-10-21 00:00:00	-0.783796481481485
2013-10-22 00:00:00	-0.753102407407397
2013-10-23 00:00:00	-0.903167592592603
2013-10-24 00:00:00	-0.768675
2013-10-25 00:00:00	-0.815573518518515
2013-10-26 00:00:00	-0.87986203703703
2013-10-27 00:00:00	-0.68424296296297
2013-10-28 00:00:00	-0.749555
2013-10-29 00:00:00	-0.73397
2013-10-30 00:00:00	-0.802553518518515
2013-10-31 00:00:00	-0.756213518518515
2013-11-01 00:00:00	-0.755823518518515
2013-11-02 00:00:00	-0.844843518518515
2013-11-03 00:00:00	-0.670517962962971
2013-11-04 00:00:00	-0.755362962962971
2013-11-05 00:00:00	-0.832680370370367
2013-11-06 00:00:00	-0.961403888888891
2013-11-07 00:00:00	-1.25757666666666
2013-11-08 00:00:00	-0.834616111111111
2013-11-09 00:00:00	-0.729447777777779
2013-11-10 00:00:00	-0.898087777777779
2013-11-11 00:00:00	-0.601920185185197
2013-11-12 00:00:00	-0.761596851851838
2013-11-13 00:00:00	-0.719623888888888
2013-11-14 00:00:00	-0.733847407407423
2013-11-15 00:00:00	-0.768954999999985
2013-11-16 00:00:00	-0.719554444444452
2013-11-17 00:00:00	-0.74832055555555
2013-11-18 00:00:00	-0.846145740740735
2013-11-19 00:00:00	-0.752866666666667
2013-11-20 00:00:00	-0.630274074074085
2013-11-21 00:00:00	-0.637896666666667
2013-11-22 00:00:00	-0.761192777777765
2013-11-23 00:00:00	-0.698927777777785
2013-11-24 00:00:00	-0.9762075925926
2013-11-25 00:00:00	-0.545695370370364
2013-11-26 00:00:00	-0.723437962962968
2013-11-27 00:00:00	-0.553567962962967
2013-11-28 00:00:00	-0.715604999999997
2013-11-29 00:00:00	-0.744737592592579
2013-11-30 00:00:00	-0.663719074074085
2013-12-01 00:00:00	-0.6660075925926
2013-12-02 00:00:00	-0.698233703703697
2013-12-03 00:00:00	-0.728233703703697
2013-12-04 00:00:00	-0.7908262962963
2013-12-05 00:00:00	-0.7908262962963
2013-12-06 00:00:00	-0.7608262962963
2013-12-07 00:00:00	-0.692711296296279
2013-12-08 00:00:00	-0.6617112962963
2013-12-09 00:00:00	-0.852724814814815
2013-12-10 00:00:00	-1.14703
2013-12-11 00:00:00	-1.4931975925926
2013-12-12 00:00:00	-1.3275862962963
2013-12-13 00:00:00	-1.38624611111109
2013-12-14 00:00:00	-1.18218240740741
2013-12-15 00:00:00	-1.242775
2013-12-16 00:00:00	-1.16604351851853
2013-12-17 00:00:00	-1.32087629629628
2013-12-18 00:00:00	-1.22440222222223
2013-12-19 00:00:00	-1.27586388888888
2013-12-20 00:00:00	-1.27010740740742
2013-12-21 00:00:00	-1.24773
2013-12-22 00:00:00	-1.26100759259258
2013-12-23 00:00:00	-1.61877481481481
2013-12-24 00:00:00	-1.47224370370372
2013-12-25 00:00:00	-1.29039351851851
2013-12-26 00:00:00	-1.30542092592593
2013-12-27 00:00:00	-1.33823333333333
2013-12-28 00:00:00	-1.40401111111111
2013-12-29 00:00:00	-1.37642592592593
2013-12-30 00:00:00	-1.32945444444444
2013-12-31 00:00:00	-1.30684333333333
2014-01-01 00:00:00	-1.25837092592593
2014-01-02 00:00:00	-1.35896203703705
